compound_id,target_id,pkd
CHEMBL3228931,B0FL73,7.45154915842
CHEMBL3228931,Q8K4Z4,8.64016451766011
CHEMBL3228982,P04818,4.60205999132796
CHEMBL322952,P19754,7.0268721464003
CHEMBL3229632,P30559,6.9399824574684
CHEMBL3229632,P70536,6.18643068617157
CHEMBL3229633,P70536,6.84708207933115
CHEMBL3229634,P30559,7.24003014244569
CHEMBL3229634,P70536,7.04686877481656
CHEMBL3229635,P70536,7.50376245483326
CHEMBL3229636,P70536,7.38344047112217
CHEMBL3229637,P70536,7.85714144888661
CHEMBL3229638,P70536,7.77949965438527
CHEMBL3229639,P70536,7.7085201477633
CHEMBL3229640,P70536,6.73123487255214
CHEMBL3229641,P70536,7.43997375108711
CHEMBL323032,P08172,3.90308998699194
CHEMBL323032,P08173,3.90308998699194
CHEMBL323032,P08912,3.90308998699194
CHEMBL323032,P11229,3.90308998699194
CHEMBL323032,P20309,3.90308998699194
CHEMBL323050,Q8VH26,4.83000011397362
CHEMBL323176,B0FL73,4.38726330386599
CHEMBL323176,P43140,5.08607441060661
CHEMBL323176,Q8K4Z4,4.04712811302469
CHEMBL323208,A5X5Y0,9.80134291304558
CHEMBL323208,O95264,9.80134291304558
CHEMBL323208,P08908,9.80134291304558
CHEMBL323208,P28221,9.80134291304558
CHEMBL323208,P28222,9.80134291304558
CHEMBL323208,P28223,9.80134291304558
CHEMBL323208,P28335,9.80134291304558
CHEMBL323208,P28566,9.80134291304558
CHEMBL323208,P30939,9.80134291304558
CHEMBL323208,P34969,9.80134291304558
CHEMBL323208,P41595,9.80134291304558
CHEMBL323208,P46098,9.80134291304558
CHEMBL323208,P47898,9.80134291304558
CHEMBL323208,P50406,9.80134291304558
CHEMBL323208,Q13639,9.80134291304558
CHEMBL323208,Q70Z44,9.80134291304558
CHEMBL323208,Q8WXA8,9.80134291304558
CHEMBL323216,P32300,6.39999691337226
CHEMBL3233028,P22303,4.82390874094432
CHEMBL3233048,Q9H3N8,6.90000876645532
CHEMBL3233130,Q00987,9.40671393297954
CHEMBL3233201,P0AC13,5.4089353929735
CHEMBL3233201,X5EH84,5.23284413391782
CHEMBL3233202,P0AC13,4.9100948885606
CHEMBL3233202,X5EH84,5.23062267392386
CHEMBL3233207,P0AC13,5.4089353929735
CHEMBL3233207,X5EH84,4.41066487421586
CHEMBL3233211,P0AC13,5.79588001734408
CHEMBL3233211,X5EH84,4.91186391129945
CHEMBL3233212,P0AC13,5.08618614761628
CHEMBL3233212,X5EH84,5.32790214206428
CHEMBL323356,P30994,7.95000714307986
CHEMBL3233665,P23944,8.13608262304214
CHEMBL3233665,P43140,7.41296288225655
CHEMBL3233665,P97717,7.31202537996544
CHEMBL3233666,P23944,8.52143350440616
CHEMBL3233666,P43140,7.31596296251348
CHEMBL3233666,P97717,8.14206473528057
CHEMBL3234136,O00257,5.43179827593301
CHEMBL3234136,O95931,5.69897000433602
CHEMBL3234136,P83916,4.36653154442041
CHEMBL3234136,Q9HC52,4.84771165561694
CHEMBL3234145,O95931,5.75202673363819
CHEMBL3234145,Q9HC52,4.9100948885606
CHEMBL3234157,O95931,5.26760624017703
CHEMBL3234157,Q9HC52,4.82390874094432
CHEMBL3234188,O95931,6.55284196865778
CHEMBL3234188,Q9HC52,5.82390874094432
CHEMBL3234253,O60885,5.63078414258986
CHEMBL3234367,O75936,5.38721614328027
CHEMBL3234384,O75936,5.03151705144607
CHEMBL3234440,O95931,5.38721614328027
CHEMBL3234440,Q9HC52,4.82390874094432
CHEMBL3234442,O95931,6.69897000433602
CHEMBL3234442,Q9HC52,5.74957999769111
CHEMBL3234443,O00257,6.53760200210104
CHEMBL3234443,O95931,6.69897000433602
CHEMBL3234443,Q9HC52,5.72353819582676
CHEMBL3234584,P22303,4.30102999566398
CHEMBL3234586,P22303,4.52287874528034
CHEMBL3234587,P22303,4.61918599000023
CHEMBL3234588,P22303,4.85698519974591
CHEMBL32352,P0A6D3,5.15490195998574
CHEMBL323533,P04278,8.51004152057516
CHEMBL3235375,Q15109,4.36251027048749
CHEMBL3235522,Q14145,4.36754270781528
CHEMBL3235522,Q16236,4.36754270781528
CHEMBL3235526,Q14145,4.10902040301031
CHEMBL3235526,Q16236,4.10902040301031
CHEMBL3235529,Q14145,4.40296333502235
CHEMBL3235529,Q16236,4.40296333502235
CHEMBL3235881,Q14145,4.62342304294349
CHEMBL3235881,Q16236,4.62342304294349
CHEMBL3235886,Q14145,5.19382002601611
CHEMBL3235886,Q16236,5.19382002601611
CHEMBL3235887,Q14145,4.88272870434424
CHEMBL3235887,Q16236,4.88272870434424
CHEMBL3235888,Q14145,5.50863830616573
CHEMBL3235888,Q16236,5.50863830616573
CHEMBL3235890,Q14145,4.25570701687732
CHEMBL3235890,Q16236,4.25570701687732
CHEMBL3235895,Q14145,5.10790539730952
CHEMBL3235895,Q16236,5.10790539730952
CHEMBL3235898,Q14145,4.81815641205523
CHEMBL3235898,Q16236,4.81815641205523
CHEMBL3235899,Q14145,4.45099673797421
CHEMBL3235899,Q16236,4.45099673797421
CHEMBL3235900,Q14145,4.53017798402184
CHEMBL3235900,Q16236,4.53017798402184
CHEMBL3235901,Q14145,5.53760200210104
CHEMBL3235901,Q16236,5.53760200210104
CHEMBL3235902,Q14145,5.44369749923271
CHEMBL3235902,Q16236,5.44369749923271
CHEMBL3235903,Q14145,4.67985371388895
CHEMBL3235903,Q16236,4.67985371388895
CHEMBL3235918,P27694,5.92081875395238
CHEMBL3235919,P27694,4.36653154442041
CHEMBL3235920,P27694,5.56863623584101
CHEMBL3235921,P27694,3.86012091359876
CHEMBL3235922,P27694,4.65757731917779
CHEMBL3235923,P27694,4.69897000433602
CHEMBL3235924,P27694,4.58502665202918
CHEMBL3236275,P27694,4.20065945054642
CHEMBL3236276,P27694,4.76955107862173
CHEMBL3236277,P27694,4.07058107428571
CHEMBL3236278,P27694,3.70553377383841
CHEMBL3236279,P27694,3.77728352885242
CHEMBL3236280,P27694,4.65757731917779
CHEMBL3236281,P27694,3.76447155309245
CHEMBL3236282,P27694,3.64781748188864
CHEMBL3236283,P27694,4.50863830616573
CHEMBL3236284,P27694,3.81815641205523
CHEMBL3236286,P27694,3.81815641205523
CHEMBL3236287,P27694,4.53760200210104
CHEMBL3236288,P27694,6.31875876262441
CHEMBL3236289,P27694,5.23657200643706
CHEMBL3236290,P27694,5.63827216398241
CHEMBL3236291,P27694,4.72124639904717
CHEMBL3236292,P27694,4.55284196865778
CHEMBL3236293,P27694,5.16115090926274
CHEMBL3236294,P27694,4.55284196865778
CHEMBL3236295,P27694,5.61978875828839
CHEMBL3236296,P27694,5.58502665202918
CHEMBL3236297,P27694,4.67778070526608
CHEMBL3236298,P27694,6.23657200643706
CHEMBL3236299,P27694,6.48148606012211
CHEMBL3236300,P27694,6.04095860767891
CHEMBL3236301,P27694,7.65757731917779
CHEMBL3236302,P27694,6.24412514432751
CHEMBL3236303,P27694,5.82390874094432
CHEMBL3236542,P27694,5.43179827593301
CHEMBL3236543,P27694,5.01322826573376
CHEMBL3236544,P27694,7.31875876262441
CHEMBL3236545,P27694,5.91328433605512
CHEMBL3236546,P27694,4
CHEMBL3236547,P27694,5.19382002601611
CHEMBL3236549,Q91ZY1,7.19997064075587
CHEMBL3236549,Q91ZY2,8.30016227413275
CHEMBL3236549,Q9H3N8,7.89997426989214
CHEMBL3236552,Q9H3N8,9.89962945488244
CHEMBL3236553,Q91ZY2,8
CHEMBL3236553,Q9H3N8,9.5003129173816
CHEMBL3236554,Q9H3N8,9.60032627851896
CHEMBL3236556,Q9H3N8,9.19997064075586
CHEMBL3236558,Q9H3N8,7.59998036493484
CHEMBL3236561,Q9H3N8,10
CHEMBL3236562,Q9H3N8,7.70005709997723
CHEMBL3236564,Q9H3N8,8.60032627851896
CHEMBL3236565,Q9H3N8,8
CHEMBL3236568,Q91ZY2,7.29998893767789
CHEMBL3236568,Q9H3N8,8
CHEMBL3236569,Q9H3N8,7.89997426989214
CHEMBL3236570,Q9H3N8,7.89997426989214
CHEMBL3236571,Q9H3N8,8.40011692792631
CHEMBL3236572,Q9H3N8,8
CHEMBL3236574,Q9H3N8,8.1001794975729
CHEMBL3236575,Q9H3N8,9.40011692792631
CHEMBL3236577,Q9H3N8,8.60032627851896
CHEMBL3236578,Q9H3N8,8.30016227413275
CHEMBL3236582,Q9H3N8,7.59998036493484
CHEMBL323702,P07550,6.1399975780989
CHEMBL323702,P08588,6.1399975780989
CHEMBL323702,P13945,6.1399975780989
CHEMBL323702,P25100,7.5600360640791
CHEMBL323702,P35348,7.5600360640791
CHEMBL323702,P35368,7.5600360640791
CHEMBL3237244,Q14145,7.68402965454308
CHEMBL3237245,Q14145,8.44490555142168
CHEMBL3237619,P15379,3.36855623098683
CHEMBL3237619,P16070,3.61083391563547
CHEMBL3237620,P15379,4.2335871528876
CHEMBL3237620,P16070,4.41116827440579
CHEMBL3237621,P15379,4.48545224733971
CHEMBL3237621,P16070,4.77728352885242
CHEMBL3237622,P15379,4.66354026615147
CHEMBL3237622,P16070,4.93930215964639
CHEMBL3237623,P15379,5.19382002601611
CHEMBL3237623,P16070,5.46852108295775
CHEMBL3237624,P15379,2.95860731484178
CHEMBL3237624,P16070,3.04575749056068
CHEMBL3237625,P15379,1.89962945488244
CHEMBL3237625,P16070,2.26760624017703
CHEMBL3237626,P15379,2.25963731050576
CHEMBL3237626,P16070,2.33724216831843
CHEMBL3237627,P15379,3.30102999566398
CHEMBL3237627,P16070,3.39794000867204
CHEMBL3237719,P36888,8.52287874528034
CHEMBL324026,P08172,5.97999939780742
CHEMBL3244481,P25095,7.4000078224159
CHEMBL3244481,P29089,7.4000078224159
CHEMBL3244481,P35351,7.4000078224159
CHEMBL324463,P19754,6.7594507517174
CHEMBL324547,P30553,10.1001794975729
CHEMBL3245748,P30559,6.85999504938055
CHEMBL3245748,P70536,6.85999504938055
CHEMBL3245748,Q5D7U5,7.50003813440381
CHEMBL3245750,P30559,6.77001116345519
CHEMBL3245751,P30559,7.01999662841625
CHEMBL3245752,P70536,7.04997609347667
CHEMBL3245753,P70536,7.07998108397109
CHEMBL3245755,P70536,7.14002155835798
CHEMBL3246226,B0FL73,6.20999647960951
CHEMBL3246226,Q8K4Z4,6.91998715289207
CHEMBL3246227,B0FL73,6.7999981345934
CHEMBL3246227,Q8K4Z4,6.69999179744619
CHEMBL3246228,B0FL73,8.24033215531037
CHEMBL3246228,Q8K4Z4,7.8699880503281
CHEMBL3246229,B0FL73,6.19999817218203
CHEMBL3246229,Q8K4Z4,5.89999841719865
CHEMBL3246230,B0FL73,5.82999952673565
CHEMBL3246230,Q8K4Z4,6.03000200140166
CHEMBL3246231,B0FL73,6.90000876645532
CHEMBL3246231,Q8K4Z4,6.49999693194831
CHEMBL3246232,B0FL73,8
CHEMBL3246232,Q8K4Z4,6.39999691337226
CHEMBL3246233,B0FL73,6.09999903484653
CHEMBL3246233,Q8K4Z4,5.70000050388302
CHEMBL3246235,B0FL73,5.59999938302362
CHEMBL3246235,Q8K4Z4,5.59999938302362
CHEMBL324659,P11166,6.39794000867204
CHEMBL324659,P19754,7.08618614761628
CHEMBL3247163,P25095,8.32975414692588
CHEMBL3247163,P29089,8.32975414692588
CHEMBL3247163,P35351,8.32975414692588
CHEMBL3247301,P10608,3
CHEMBL3247301,P18090,5.44000006551306
CHEMBL3247302,P10608,4.80000005273845
CHEMBL3247302,P18090,5
CHEMBL3247303,P10608,4.09000000863646
CHEMBL3247303,P18090,3.86999999439544
CHEMBL3247304,P10608,4.33999999013275
CHEMBL3247304,P18090,4.7399999662555
CHEMBL3247307,P10608,6.7999981345934
CHEMBL3247307,P18090,7.59998036493484
CHEMBL3247308,P10608,5.89999841719865
CHEMBL3247308,P18090,7.29998893767789
CHEMBL3247309,P10608,7.70005709997723
CHEMBL3247309,P18090,6.69999179744619
CHEMBL3247675,P25095,8.42021640338319
CHEMBL3247675,P29089,8.42021640338319
CHEMBL3247675,P35351,8.42021640338319
CHEMBL3248383,P15823,6.20999647960951
CHEMBL3248383,P19328,6.20999647960951
CHEMBL3248383,P22086,6.20999647960951
CHEMBL3248383,P22909,6.20999647960951
CHEMBL3248383,P23944,6.20999647960951
CHEMBL3248383,P43140,6.20999647960951
CHEMBL3248385,P15823,6.50999935810905
CHEMBL3248385,P19328,6.50999935810905
CHEMBL3248385,P22086,6.50999935810905
CHEMBL3248385,P22909,6.50999935810905
CHEMBL3248385,P23944,6.50999935810905
CHEMBL3248385,P43140,6.50999935810905
CHEMBL3248386,P15823,5.99000126995194
CHEMBL3248386,P19328,5.99000126995194
CHEMBL3248386,P22086,5.99000126995194
CHEMBL3248386,P22909,5.99000126995194
CHEMBL3248386,P23944,5.99000126995194
CHEMBL3248386,P43140,5.99000126995194
CHEMBL3248387,P15823,6.85001154350852
CHEMBL3248387,P19328,6.85001154350852
CHEMBL3248387,P22086,6.85001154350852
CHEMBL3248387,P22909,6.85001154350852
CHEMBL3248387,P23944,6.85001154350852
CHEMBL3248387,P43140,6.85001154350852
CHEMBL3248388,P15823,6.25000102344165
CHEMBL3248388,P19328,6.25000102344165
CHEMBL3248388,P22086,6.25000102344165
CHEMBL3248388,P22909,6.25000102344165
CHEMBL3248388,P23944,6.25000102344165
CHEMBL3248388,P43140,6.25000102344165
CHEMBL324855,P08172,5.59999938302362
CHEMBL324864,P47747,3.95999999847239
CHEMBL3249128,Q5D7U5,7.27002571430044
CHEMBL3249554,P25095,8.1001794975729
CHEMBL3249554,P29089,8.1001794975729
CHEMBL3249554,P35351,8.1001794975729
CHEMBL3249555,P25095,7
CHEMBL3249555,P29089,7
CHEMBL3249555,P35351,7
CHEMBL3249556,P25095,7.70005709997723
CHEMBL3249556,P29089,7.70005709997723
CHEMBL3249556,P35351,7.70005709997723
CHEMBL3249557,P25095,7.4000078224159
CHEMBL3249557,P29089,7.4000078224159
CHEMBL3249557,P35351,7.4000078224159
CHEMBL324960,P11416,5
CHEMBL324960,P18911,5
CHEMBL324960,P22605,5
CHEMBL324960,P28700,5
CHEMBL324960,P28704,5
CHEMBL324960,P28705,5
CHEMBL3249799,P33533,5
CHEMBL3249799,P33535,5
CHEMBL3249799,P34975,5
CHEMBL3249799,Q9R0C9,5
CHEMBL3249921,P25095,8.40011692792631
CHEMBL3249921,P29089,8.40011692792631
CHEMBL3249921,P35351,8.40011692792631
CHEMBL32505,P13631,6.19044028536473
CHEMBL32505,P19793,7.49485002168009
CHEMBL3251095,P19327,7.70996538863748
CHEMBL3251095,P28564,7.70996538863748
CHEMBL3251095,P28565,7.70996538863748
CHEMBL3251095,P30940,7.70996538863748
CHEMBL3251096,P19327,7.27002571430044
CHEMBL3251096,P28564,7.27002571430044
CHEMBL3251096,P28565,7.27002571430044
CHEMBL3251096,P30940,7.27002571430044
CHEMBL3251097,P19327,7.32002730572258
CHEMBL3251097,P28564,7.32002730572258
CHEMBL3251097,P28565,7.32002730572258
CHEMBL3251097,P30940,7.32002730572258
CHEMBL3251098,P19327,7.4000078224159
CHEMBL3251098,P28564,7.4000078224159
CHEMBL3251098,P28565,7.4000078224159
CHEMBL3251098,P30940,7.4000078224159
CHEMBL3251099,P19327,7.41998788747058
CHEMBL3251099,P28564,7.41998788747058
CHEMBL3251099,P28565,7.41998788747058
CHEMBL3251099,P30940,7.41998788747058
CHEMBL3251298,B0FL73,3.71311166246242
CHEMBL3251298,Q8K4Z4,7.19990181982522
CHEMBL3251299,B0FL73,4.75880004730858
CHEMBL3251299,Q8K4Z4,6.40009510463132
CHEMBL3251300,B0FL73,3.46339999844506
CHEMBL3251300,Q8K4Z4,8.51712641639125
CHEMBL32514,B0FL73,5.1000001283342
CHEMBL325170,P62942,5.52287874528034
CHEMBL325253,P14842,7.78994915012486
CHEMBL325253,P30994,5.59999938302362
CHEMBL325441,P05121,4.82390874094432
CHEMBL325441,P20961,5.56224943717961
CHEMBL325703,P21731,7.70005709997723
CHEMBL3259893,Q7ZJM1,5.32790214206428
CHEMBL3259894,Q7ZJM1,6.55284196865778
CHEMBL3259895,Q7ZJM1,6.82390874094432
CHEMBL3259896,Q7ZJM1,7.21467016498923
CHEMBL3259897,Q7ZJM1,7.31875876262441
CHEMBL3259898,Q7ZJM1,7.30980391997149
CHEMBL3259899,Q7ZJM1,7.16749108729376
CHEMBL3259900,Q7ZJM1,6.85387196432176
CHEMBL3259901,Q7ZJM1,7.39794000867204
CHEMBL326081,P31389,3.90000000406866
CHEMBL3261116,Q16832,6.37263414340727
CHEMBL3261118,Q16832,7.52287874528034
CHEMBL3261119,Q16832,6.03857890593355
CHEMBL3261984,P22303,4.33951398421503
CHEMBL3261985,P22303,4.13424477592855
CHEMBL3261986,P22303,4.15976840504189
CHEMBL3261987,P22303,4.60258145764865
CHEMBL3261988,P22303,4.68560604277804
CHEMBL3261989,P22303,4.12462037070814
CHEMBL3261990,P22303,4.66364034553477
CHEMBL3261991,P22303,4.28688763411898
CHEMBL3261992,P22303,4.88588964346811
CHEMBL3262024,P29473,4.97469413473523
CHEMBL3262024,P29476,7.52287874528034
CHEMBL3262024,P35228,5.92445303860747
CHEMBL3262555,P03951,5.34678748622466
CHEMBL3262562,O95819,3.65757731917779
CHEMBL3262563,O95819,3.45469288353418
CHEMBL3262564,O95819,4.18708664335714
CHEMBL3262565,O95819,4.55284196865778
CHEMBL3262566,O95819,3.75696195131371
CHEMBL3262567,O95819,4.16749108729376
CHEMBL3262568,O95819,3.29242982390206
CHEMBL3262569,O95819,5.36653154442041
CHEMBL326283,P07550,6.17000191130262
CHEMBL326283,P08588,6.17000191130262
CHEMBL326283,P13945,6.17000191130262
CHEMBL326283,P25100,6.8699880503281
CHEMBL326283,P35348,6.8699880503281
CHEMBL326283,P35368,6.8699880503281
CHEMBL3262933,P28867,5.67736728830778
CHEMBL3262934,P28867,6.2518119729938
CHEMBL3262935,P28867,6.06298389253519
CHEMBL3262936,P28867,5.91865269219587
CHEMBL3262937,P28867,5.97061622231479
CHEMBL3262938,P28867,6.52287874528034
CHEMBL3262939,P28867,7.01772876696043
CHEMBL3262940,P28867,9
CHEMBL3262941,P28867,9.30102999566398
CHEMBL3262942,P28867,9.22184874961636
CHEMBL3262943,P28867,6.10957898119909
CHEMBL326381,Q8VH26,5.1249387366083
CHEMBL3264006,Q13304,5.90101036059882
CHEMBL3264439,P41144,6.8699880503281
CHEMBL3264439,P97266,7.0100165416986
CHEMBL3264440,P41144,6.76000020711313
CHEMBL3264440,P97266,7.02997873417163
CHEMBL3264441,P41144,8.61978875828839
CHEMBL326463,P11166,5.55284196865778
CHEMBL326463,P19754,8.04575749056068
CHEMBL3264995,P43405,8.39794000867204
CHEMBL3265017,P43405,8.04575749056068
CHEMBL3265344,Q05397,7.74472749489669
CHEMBL326624,P31389,4.80000005273845
CHEMBL326624,P47747,4.70000006855703
CHEMBL326640,P08172,8.44977164694491
CHEMBL326640,P08173,8.44977164694491
CHEMBL326640,P08912,8.44977164694491
CHEMBL326640,P11229,8.44977164694491
CHEMBL326640,P20309,8.44977164694491
CHEMBL326702,P15823,5.39330807490251
CHEMBL326702,P23944,6.18656580242096
CHEMBL326702,P43140,5.40000018605658
CHEMBL326703,P19754,7.09691001300806
CHEMBL326911,P10276,8.69897000433602
CHEMBL326911,P10826,6.42021640338319
CHEMBL326911,P13631,6.00436480540245
CHEMBL326915,P03120,2.05060999335509
CHEMBL327122,P25098,4.52287874528034
CHEMBL327122,Q28044,6.04095860767891
CHEMBL327142,P11166,5.95860731484178
CHEMBL327142,P19754,7.88605664769316
CHEMBL327168,O02824,9.5003129173816
CHEMBL327168,P23944,7.59998036493484
CHEMBL327231,O02824,9.89962945488244
CHEMBL327231,P23944,6.69999179744619
CHEMBL327232,O02824,8.69897000433602
CHEMBL327232,P23944,8
CHEMBL3272434,Q8K4Z4,6.59363016453073
CHEMBL3272435,Q8K4Z4,5.61117084610116
CHEMBL3272436,Q8K4Z4,4.82144316971242
CHEMBL3272437,Q8K4Z4,6.38650702178801
CHEMBL3272438,Q8K4Z4,5.88239730830992
CHEMBL3272439,Q8K4Z4,6.09476285751738
CHEMBL3272440,Q8K4Z4,5.73205193090831
CHEMBL327312,P30556,7.11998716163323
CHEMBL327312,P50052,7.11998716163323
CHEMBL327342,P30556,9.27002571430044
CHEMBL327342,P50052,9.27002571430044
CHEMBL327351,O02824,7.89997426989214
CHEMBL327351,P23944,7.10001543745061
CHEMBL32736,B0FL73,6.39999691337226
CHEMBL32736,Q8K4Z4,6.69999179744619
CHEMBL3273606,P70536,6.02000117602626
CHEMBL3273609,P70536,5.45949534087083
CHEMBL327363,P10980,5.40000018605658
CHEMBL3273976,P06537,8.1249387366083
CHEMBL3273977,P06537,6.36653154442041
CHEMBL327457,P16610,5.11000006525139
CHEMBL327457,P51144,5.03999992350219
CHEMBL327457,P79218,5.22999974581178
CHEMBL327459,P30556,7.64994590642097
CHEMBL327459,P50052,7.64994590642097
CHEMBL327488,P30556,9.07007043991541
CHEMBL327488,P50052,9.07007043991541
CHEMBL3275944,P00327,3.90308998699194
CHEMBL3275944,P00328,3.90308998699194
CHEMBL3275945,P00327,3.82390874094432
CHEMBL3275945,P00328,3.82390874094432
CHEMBL3275947,P00327,3.76955107862173
CHEMBL3275947,P00328,3.76955107862173
CHEMBL3275948,P00327,3.69897000433602
CHEMBL3275948,P00328,3.69897000433602
CHEMBL3275949,P00327,4.22184874961636
CHEMBL3275949,P00328,4.22184874961636
CHEMBL3275950,P00327,4.39794000867204
CHEMBL3275950,P00328,4.39794000867204
CHEMBL3275951,P00327,2.29242982390206
CHEMBL3275951,P00328,2.29242982390206
CHEMBL3276272,P00327,5.44369749923271
CHEMBL3276272,P00328,5.44369749923271
CHEMBL3276273,P00327,5.56863623584101
CHEMBL3276273,P00328,5.56863623584101
CHEMBL3276274,P00327,6.11350927482752
CHEMBL3276274,P00328,6.11350927482752
CHEMBL3276275,P00327,6.2518119729938
CHEMBL3276275,P00328,6.2518119729938
CHEMBL3276276,P00327,7.69897000433602
CHEMBL3276276,P00328,7.69897000433602
CHEMBL32764,Q2NNR5,6.56863623584101
CHEMBL327645,P30556,8.73048705578208
CHEMBL327645,P50052,8.73048705578208
CHEMBL327670,P30556,8.56066730616974
CHEMBL327670,P50052,8.56066730616974
CHEMBL327672,P11166,6.61978875828839
CHEMBL327672,P19754,7.21467016498923
CHEMBL327708,P29276,7.27572413039921
CHEMBL327708,P30542,9.2839966563652
CHEMBL327708,P30543,7.57487352949123
CHEMBL3277224,P08909,5.45000047642533
CHEMBL3277224,P14842,5.45000047642533
CHEMBL3277224,P19327,5.45000047642533
CHEMBL3277224,P28564,5.45000047642533
CHEMBL3277224,P28565,5.45000047642533
CHEMBL3277224,P30940,5.45000047642533
CHEMBL3277224,P30994,5.45000047642533
CHEMBL3277224,P31388,5.45000047642533
CHEMBL3277224,P32305,5.45000047642533
CHEMBL3277224,P35364,5.45000047642533
CHEMBL3277224,P35365,5.45000047642533
CHEMBL3277224,P35563,5.45000047642533
CHEMBL3277224,Q62758,5.45000047642533
CHEMBL3277224,Q9JJ16,5.45000047642533
CHEMBL32778,P22303,4.01881586260165
CHEMBL327784,P30556,9.07007043991541
CHEMBL327784,P50052,9.07007043991541
CHEMBL3278432,P12928,1.44369749923271
CHEMBL327853,P08219,8.74472749489669
CHEMBL327853,P08220,8.74472749489669
CHEMBL327853,P10063,8.74472749489669
CHEMBL327853,P10064,8.74472749489669
CHEMBL327853,P20237,8.74472749489669
CHEMBL327853,P22300,8.74472749489669
CHEMBL3278535,C7C422,3.74115915653183
CHEMBL3278535,Q9K2N0,3.00043451177402
CHEMBL327872,O02824,9.1001794975729
CHEMBL327872,P23944,7.70005709997723
CHEMBL327932,P30556,9.11975822410452
CHEMBL327932,P34976,10
CHEMBL327932,P50052,9.11975822410452
CHEMBL327992,P21731,5
CHEMBL32800,P07550,6.92263209471584
CHEMBL328033,P30542,9.08618614761628
CHEMBL328135,P32300,7
CHEMBL328167,P25095,9.60032627851896
CHEMBL328167,P29089,9.60032627851896
CHEMBL328167,P35351,9.60032627851896
CHEMBL328419,P19793,6.31247103878537
CHEMBL328419,P28704,6.08512818245995
CHEMBL328419,P28705,6.09044397075883
CHEMBL328437,P08219,8.74472749489669
CHEMBL328437,P08220,8.74472749489669
CHEMBL328437,P10063,8.74472749489669
CHEMBL328437,P10064,8.74472749489669
CHEMBL328437,P20237,8.74472749489669
CHEMBL328437,P22300,8.74472749489669
CHEMBL328455,P37231,6.52287874528034
CHEMBL328455,Q03181,6.30102999566398
CHEMBL328455,Q07869,5.95860731484178
CHEMBL328485,P30556,7.59998036493484
CHEMBL328485,P50052,7.59998036493484
CHEMBL328545,O02824,8.19997064075587
CHEMBL328545,P23944,7.10001543745061
CHEMBL328561,P19754,7.46852108295775
CHEMBL3286884,O43924,7.4089353929735
CHEMBL3286885,O43924,7.69897000433602
CHEMBL3286886,O43924,7.79588001734408
CHEMBL3286887,O43924,6.06048074738138
CHEMBL3286888,O43924,6.48412615628832
CHEMBL3286890,O43924,6.68402965454308
CHEMBL3286891,O43924,6.79048498545737
CHEMBL3286892,O43924,7.06048074738138
CHEMBL3286893,O43924,6.63638802010786
CHEMBL3286894,O43924,6.60032627851896
CHEMBL3286895,O43924,6.71896663275227
CHEMBL3286896,O43924,6.32422165832592
CHEMBL3286897,O43924,8
CHEMBL3286898,O43924,7.60205999132796
CHEMBL3286899,O43924,7.76955107862173
CHEMBL3286900,O43924,7.11350927482752
CHEMBL3286901,O43924,6.93930215964639
CHEMBL3286902,O43924,8.04575749056068
CHEMBL3286903,O43924,7.79588001734408
CHEMBL3286904,O43924,7.83863199776503
CHEMBL3286905,O43924,7.86966623150499
CHEMBL3286906,O43924,7.85387196432176
CHEMBL3286907,O43924,6.14266750356873
CHEMBL3286908,O43924,7.45593195564972
CHEMBL3286909,O43924,8.15490195998574
CHEMBL3286910,O43924,8.09691001300806
CHEMBL3286911,O43924,7.92081875395238
CHEMBL3286912,O43924,8.04575749056068
CHEMBL3286913,O43924,7.45593195564972
CHEMBL3286914,O43924,8.15490195998574
CHEMBL3286915,O43924,8.22184874961636
CHEMBL3286916,O43924,7.85387196432176
CHEMBL3286917,O43924,8.15490195998574
CHEMBL3286918,O43924,7.76955107862173
CHEMBL3286919,O43924,7.08618614761628
CHEMBL3286921,O43924,6.96657624451305
CHEMBL3286922,O43924,7.45593195564972
CHEMBL3286923,O43924,7.79588001734408
CHEMBL3286924,O43924,7.44369749923271
CHEMBL3286925,O43924,7.58502665202918
CHEMBL3286926,O43924,6.60032627851896
CHEMBL3286927,O43924,6.45967052520913
CHEMBL3286928,O43924,6.16178077809237
CHEMBL3286929,O43924,8.95860731484178
CHEMBL3286930,O43924,10.1135092748275
CHEMBL3287292,Q07817,7.42021640338319
CHEMBL3287293,P10415,5.03621217265444
CHEMBL3287293,Q07817,8
CHEMBL3287293,Q92843,5.10790539730952
CHEMBL3287301,P10415,5.35654732351381
CHEMBL3287301,Q07820,4.84163750790475
CHEMBL3287301,Q92843,7.20760831050175
CHEMBL3287908,Q7ZJM1,7.61978875828839
CHEMBL3287909,Q7ZJM1,6.74472749489669
CHEMBL3287910,Q7ZJM1,6.79588001734408
CHEMBL3287911,Q7ZJM1,5.95860731484178
CHEMBL3287912,Q7ZJM1,6.2839966563652
CHEMBL3287913,Q7ZJM1,7.50863830616573
CHEMBL3287915,Q7ZJM1,7.56863623584101
CHEMBL3287916,Q7ZJM1,7.76955107862173
CHEMBL3287917,Q7ZJM1,7.22914798835786
CHEMBL3287918,Q7ZJM1,7.2839966563652
CHEMBL3287920,Q7ZJM1,7.61978875828839
CHEMBL3287921,Q7ZJM1,7.45593195564972
CHEMBL3287922,Q7ZJM1,7.58502665202918
