ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.517883736120183,0.0515767732813395,0.436814076227673,0.387749820866284,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.338983050847458,0.147353003162386,0.799219532519617,0.47045790145438,0.311551930193284,0.687708994608915,0.145825016854079,0.439883718396867,0.368093945589815,0.348240040294541,0.256380618386356,0.361455943097342,0.336026002270255,0.294782494761527,0.295106805073844,0.235598849794943,1.43062295790622e-13,0.159067732961789,0.867228892606262,0.273872402646029,0.604322617697767,0.585132579915477,0.292733459610845,0.34375,0,0,0.142857142857143,0.823529411764706,0.5,0.25,0,0,0,0,0,0,0.20068302521758,0.050007539454654,0,0,0,0.148182694993872,0.0710451713061127,0.261877037647776,0.317837245195782,0.371207412502211,0.328169399223536,0.164550856803729,0.0847164652954941,0.141598389424936,0.101998343560351,0.323850467870439,0.214745287496378,0.159339339414932,0.227038592844528,0.158350434087412,0.135001898271388,0.33796718079631,0.359453285830541,0.315509175313963,0.334547917992349,0.245055200054935,0.235030463741264,0.179646481781121,0.218220658447111,0.311463721770531,0.368427621386527,0.309536396441889,0.34099389180165,0.266761002709914,0.255899590012174,0.216011413064924,0.179765223616867,0.385169186465083,0.717171717171717,0.206917704621447,0.3,0.5,0.171428571428571,0.382760837846843,0.544610141955109,0.658685261595107,0,0.5,0.222222222222222,0,0.923076923076923,0,0,0.5,0.25,0,0,0,0.5,0.666666666666667,0,0,0,0,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.444444444444444,0.130434782608696,0,0,0,0,0,0.775091077736322,0.428501667485931,0,0.0204435554053125,0,0.79529030284795,0,0,0,0,0,0.0306381931745944,0,0,0.684210526315789,0.588235294117647,0.555555555555555,0.7,0,0.366862476864891,0.466816903754997,0.361817446526659,0.348891967117775,0.223880778596391,0.23974534128559,0.473638616806705,0.0596809172314123,0.22090112640801,0.285714285714286,0.248309772587585,0.313253012048193
0.821476159372959,0.509573477907276,0.476796417307333,0.516123978188494,0.5,0.5,0.5,0,0.5,0.5,0.5,0.777777777777778,0.785714285714286,0.474576271186441,0.957677666940871,0,1,0.110714319127612,0.75457621764973,0.315244986681062,0.806830280086899,0.949675131533694,0.850586302626819,0.725997410828603,0.599988563106396,0.606627927212875,0.607482347828113,0.609508298136341,0.54480193817348,1.90749727720829e-13,0.159067739188532,0.685879880916321,0.718974948875729,0.161385516062132,0.74497459073481,0.439683023940083,0.71875,0,0,0,0.941176470588235,0.166666666666667,0.125,0,0,0,0,0,0.301523000430855,0.426772246967798,0.480811057916335,0,0,0.135526185435788,0.252235474218212,0.249250560456782,0.764473531244344,0.709002766777022,1,1,0.335653125731675,0.129562871679493,0.350721656538508,0.257991611836305,0.906574313702368,0.746862195512115,0.683255280091084,0.485852610869832,0.399814882474654,0.38778993245964,0.7345276196479,0.718446016370279,0.732006861480811,0.752704425100961,0.64700547450125,0.636321315935339,0.644099328407772,0.654128450223955,0.561377581171517,0.564914885596066,0.491659944997966,0.553689850557221,0.461657583668795,0.435245239437017,0.406581395084711,0.349930316447089,0.789056875449964,0.129186602870814,0.254360874994964,0.7,1,0.156521739130435,0.749532026214323,0.753439943552287,0.80858673130711,0.142857142857143,0.5,0,0,0.615384615384615,0,0,1,0.625,0.333333333333333,1,0,0.5,1,1,0,0,0.2,0,0.5,0,0,1,0.333333333333333,0,1,0,0,1,0,0,0,0.444444444444444,0.956521739130435,0,0,0.0889429464668395,0.103654276087991,0.0244282768977861,0.316349685274461,0.62772678114001,0.383049185499309,0.441234335584499,0.721054845661134,1,0.515684004162907,0,0,0,0,0.387198747697077,0,0,0.31578947368421,0.666666666666666,0.636363636363636,0.9,0,0.906091574796813,0.805754714044309,0.768709532802073,0.719208409780818,0.079393321578455,1,0.801628959537486,0.521117915193459,0.64342928660826,0.714285714285714,0.562384757221881,0.72289156626506
0,0.363206036834501,0.577247037954747,0.746330366640606,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.796610169491525,1,0.215428435947912,0.26161516579233,0.574905296784839,0.277531786780179,0.25952148964678,0.695420270434121,0.842404871673198,0.956995455489532,0.910541637984256,0.680430071610448,0.694636558066688,0.694234687767686,0.784850204279706,0.756394031615245,0.968173787360805,0.0441619774503189,0.444975700942146,0.506004340961185,0.492987226282773,0.490130544991496,0.790989940293846,0.8125,0,0,0.571428571428571,0.294117647058824,0.166666666666667,0.375,1,0,0,0,0,0.452284500646283,0.205345149146941,0.367567510213386,0,0,0.699854212223765,0.397661599051184,0.44070392196333,0.596891710436102,0.317837245195782,0.82159901259454,0.378937381963012,0.449238021726759,0.0838999438584786,0.397689860131775,0.0553283335172488,0.905264318119015,0.887169586846449,0.934891175060834,0.721922364562117,0.698423480228125,0.75921278434883,0.778087575433195,0.808319344486079,0.754076921486811,0.905580395232506,0.844225168393611,0.830846563017511,0.855434385486243,0.8281504156417,0.751319160791893,0.821450333788862,0.764235666449069,0.981887139357945,0.927926552174031,0.846089099414621,0.776738473759773,0.623892937705905,0.740100791936645,0.427272727272727,0.72422936206524,0.8,0.5,1,0.768519216729412,0.795372056044615,0.697674426721729,0.428571428571429,0.5,1,0,0.0769230769230769,0.5,0,1,0.625,0,1,0,0.5,0.666666666666667,0,0,0,0.4,1,0.5,0,0,0.5,0.333333333333333,0,0.75,0,0,0,0,0,0,0.333333333333333,0.478260869565217,0,0.0945169444777893,0.475162558905073,0.410295910673315,0.183451257261805,0.366453862476691,0.706609981019882,0.468163586468571,0.621600929088881,0.986195519024784,0.0940162891018549,0.256017841053804,0,0,0,0,0.337501394742638,0.962713465054107,0.510872954929035,0.631578947368421,1,1,0.6,0,0.513478715699686,0.874875725137425,0.792934375675618,0.804096599461211,0.360060066018385,0.894189027068997,0.496535046058178,0.87310463229443,0.644180225281602,0.910714285714286,0.302765826674862,0.807228915662651
0.873128674069236,0.634634299483583,0.462721780528256,0.459664770300052,0.5,0.5,0.5,0,0.5,0.5,0.5,1,1,0.406779661016949,0.494835541243581,0.512011334743599,0.585879133940299,0.24511284251489,0.662031587272924,0.191286783588728,0.529051877272226,0.661423997817179,0.591755650491067,0.546985252780406,0.483048350534081,0.502632220215062,0.509198506386856,0.538231627958,0.535194200102096,0.92784257749713,0.0441619427595625,0.435728210750789,0.718891523980453,0.166541997496726,0.62541722514577,0.267111034152925,0.625,0,0,0.285714285714286,0.882352941176471,0.5,0.125,0,0,0,0,0,0.246192498922862,0.612228839192638,0.656381155773839,0,0,0.121218305346265,0.32091136804654,0.289285797792564,0.469203102877169,0.449489742783178,0.569471147293357,0.464101615137755,0.20125754791619,0.0448464063839993,0.212458112362576,0.0539949247156039,0.562286694231921,0.549151239580576,0.573482015993474,0.329293334804059,0.327057093415307,0.34891830585055,0.551039256556343,0.610970307593835,0.572884455523371,0.642571334835909,0.65556631053096,0.721072342533629,0.682603339512677,0.77909932812734,0.473421359303488,0.496584569856351,0.402104916981165,0.476022060067421,0.447385299180792,0.442949095563452,0.401082496670516,0.35678148475307,0.503239740820734,0.550802139037433,0.244280414425038,0.3,0.25,0.15,0.539023569985691,0.590786535214336,0.54382102043683,0.142857142857143,0.5,0,0,0.846153846153846,0,0,0,0.75,0.166666666666667,1,0,0.5,0.333333333333333,0,0,0,0.8,0,0.5,1,0,0,0.333333333333333,0,0.75,0,0,0,0,0,0,0.333333333333333,0.826086956521739,0,0,0.172342369399458,0.105903380950127,0.0325710358637148,0.515909229048246,0.814107067484206,0.482942527315873,0.45579362236739,0.726352412006942,0,0,0,0,0,0,0.570422088226087,0.828504320899762,0,0.631578947368421,1,1,0.5,1,0.315200772511467,0.731379131220442,0.557023120213986,0.613600608538825,0.702005057825939,0.621000087486796,0.175206566053178,0.712432898595399,0.384605757196496,0.607142857142857,0.729563614013522,0.614457831325301
0.585116481602439,0.112180087966238,0.318568513826855,0.391509499614133,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.389830508474576,0.352126972984071,0.664289086683527,0.153909897294008,0.54701204494062,0.697718358384555,0.0987643565423187,0.30679024575602,0.297073978779763,0.274384464940091,0.251092198733729,0.310144044815055,0.310822403909465,0.291978855731812,0.308310997202889,0.31483763559776,1.19218579825518e-13,0.0441441304146624,0.263942163779477,0,0.296862864836745,0.573072036398645,0.381253422373668,0.375,0,0,0.285714285714286,0.470588235294118,0.333333333333333,0.75,0.111111111111111,0,0,0,0,0.301523000430855,0.498328712636352,0.404940852421623,0,0,0.139970842444753,0.339733250166053,0.232901946275587,0.103273756837476,0,0.17872345741577,0,0.122958141820931,0,0.13586872371965,0,0.189209777484758,0.216769195901973,0.238585926921843,0.24511617200293,0.269201863436097,0.280099780742347,0.308366562886111,0.379274955978801,0.29720263883062,0.364822549251288,0.374647986283475,0.394584097751012,0.334550459240228,0.358179835522594,0.332717310670216,0.412794486738508,0.335095307147317,0.430540787741991,0.427687131153562,0.422430151837435,0.361221509106714,0.33287918775977,0.303095752339813,0.905723905723906,0.281628475057956,0.2,0,0.6,0.326313406294855,0.494607841989964,0.456502621167589,0,0.5,0.777777777777778,0,0.538461538461538,0,0,0,0.375,0,0,0,0.5,0,0,0,0,0.4,0.333333333333333,0.5,1,0,0,0.333333333333333,0,0.25,0,0,0,0,0,0,0.333333333333333,0.304347826086957,0.75,0,0,0,0,0.894767352640932,0.532260131025133,0,0.139563309360876,0,0,0,0,0,0,0,0.0357445587036935,0.37150000435964,0.364959928323991,0.684210526315789,1,1,0.5,0,0.041200611571578,0.5,0.328656015193734,0.369495082780749,0.742625479770379,0.289714957465912,0.188447801306694,0.407631947378469,0.184730913642053,0.303571428571429,0.503503380454825,0.337349397590361
0.18660570433268,0.0921107137609111,0.109254626517812,0.1382379444753,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.101694915254237,0.507663125078378,0.681409699860525,0.163493510266208,0.318396099333924,0.79204004568789,1,0.344485462698162,0.523526920070659,0.735222253878809,0.798149769603469,0.238109973777805,0.260669870660157,0.295917756618525,0.292894120204028,0.246818394481332,0.928960033763471,1,0.175265966206138,0.040772169033091,0.374577595365297,1,0.147993025297093,0.125,0,0,0.428571428571429,0,0.166666666666667,0.25,0.333333333333333,0,0,0,0,0.492384997845725,0.63843131346858,0.823540156551381,0,0,0.376435118978476,0.652645278949873,0.65236902698116,0.165919862152411,0,0.477239102204852,0,0.259868630661634,0,0.40643656979177,0,0.371823330761066,0.433439561442329,0.433826795006571,0.456936899868708,0.521679494955451,0.541145409618043,0.121090757228797,0.0984577399953601,0.119643818183395,0.21640894308472,0.243294986506314,0.193587181234652,0.229961313426526,0.225002561348045,0.176496725144981,0.186441584607488,0.234402050142576,0.308121694358269,0.3607880328021,0.302026337728752,0.299196311668014,0.264561048686099,0.0669546436285097,0.236363636363636,0.0505433011173655,0.6,1,0.818181818181818,0.113548871974753,0.0677383274985269,0.0459099855096953,0,0.5,0.111111111111111,0,0,1,0,0,0,0.333333333333333,0,0.333333333333333,0.5,0,0,0,0,0.4,0,0.5,1,1,0,0.333333333333333,0,0,0,0,0,0,0,1,0.222222222222222,0,0,0,0,0,0,0,0.0272112861446844,0,0.517285649983952,0,0.936592398786078,0.905159757569424,0,0,0.636432473755458,0.45982069606352,0.10723367611108,0.316579124697137,0,0,0.222222222222222,0.2,0.1,0,0.690754003379738,0.196418000709063,0.390087713912499,0.108851512522889,0.249547693686062,0.501329052905104,0.668546484826539,0.363158704079961,0.0336670838548185,0.232142857142857,0,0.156626506024096
0.18660570433268,0.0921107137609111,0.109254626517812,0.1382379444753,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.101694915254237,0.507663125078378,0.681409699860525,0.163493510266208,0.318396099333924,0.79204004568789,1,0.344485462698162,0.523526920070659,0.735222253878809,0.798149769603469,0.238109973777805,0.260669870660157,0.295917756618525,0.292894120204028,0.246818394481332,0.928960033763471,1,0.175265966206138,0.040772169033091,0.374577595365297,1,0.147993025297093,0.125,0,0,0.428571428571429,0,0.166666666666667,0.25,0.333333333333333,0,0,0,0,0.492384997845725,0.63843131346858,0.823540156551381,0,0,0.376435118978476,0.652645278949873,0.65236902698116,0.165919862152411,0,0.477239102204852,0,0.259868630661634,0,0.40643656979177,0,0.371823330761066,0.433439561442329,0.433826795006571,0.456936899868708,0.521679494955451,0.541145409618043,0.121090757228797,0.0984577399953601,0.119643818183395,0.21640894308472,0.243294986506314,0.193587181234652,0.229961313426526,0.225002561348045,0.176496725144981,0.186441584607488,0.234402050142576,0.308121694358269,0.3607880328021,0.302026337728752,0.299196311668014,0.264561048686099,0.0669546436285097,0.236363636363636,0.0505433011173655,0.6,1,0.818181818181818,0.113548871974753,0.0677383274985269,0.0459099855096953,0,0.5,0.111111111111111,0,0,1,0,0,0,0.333333333333333,0,0.333333333333333,0.5,0,0,0,0,0.4,0,0.5,1,1,0,0.333333333333333,0,0,0,0,0,0,0,1,0.222222222222222,0,0,0,0,0,0,0,0.0272112861446844,0,0.517285649983952,0,0.936592398786078,0.905159757569424,0,0,0.636432473755458,0.45982069606352,0.10723367611108,0.316579124697137,0,0,0.222222222222222,0.2,0.1,0,0.690754003379738,0.196418000709063,0.390087713912499,0.108851512522889,0.249547693686062,0.501329052905104,0.668546484826539,0.363158704079961,0.0336670838548185,0.232142857142857,0,0.156626506024096
0.722847811887655,0.308851769257002,0.244648432373096,0.228439133635309,0.5,0.5,0.5,0,0.5,0.5,0.5,0.851851851851852,0.821428571428571,0.169491525423729,0.0519410166424591,0.989202548211971,0.151550405740073,0.47873231128601,0.65842245292802,0.0661998802081727,0.216010221808158,0.232690587734749,0.224244940930782,0.210619359632994,0.230608668594484,0.238980218809746,0.23281978619034,0.245810702000284,0.24285888552074,0.928154273963328,0.0441441249155498,0.661780973292712,0.0352614154139153,0.289490117759554,0.363241831597949,0.044491540667043,0.28125,0,0,0.428571428571429,0.705882352941177,0.5,0,0,0,0,0,0,0.369288748384294,0.395656138062882,0.342987387271583,0,0,0.15649215928719,0.198074548800105,0.131093642873874,0.100686621310993,0,0.218890637867338,0,0.0829371531789406,0,0.14252172559257,0,0.201071540264635,0.214753075856824,0.233572764600495,0.167604318147497,0.171045066231448,0.183246392165487,0.209975599028426,0.267506925541034,0.224790083778852,0.29800614532855,0.315611350302701,0.329489144049921,0.297525705332017,0.312265533225205,0.191444340012682,0.232929176907981,0.18855887565231,0.228932121842667,0.222206568886315,0.210532452927666,0.191097252468709,0.1623970728116,0.227501799856012,0.893939393939394,0.0877082471168601,0.1,0.25,0,0.212668979134717,0.302681842571605,0.279768166108829,0,0.5,0,0,0.769230769230769,0,0,0,0.625,0,0,0,0.5,0,1,0,0,0.6,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.565217391304348,0,0,0,0,0,0.516679880448941,0.664463050824088,0,0.284497160800091,0,0,0,0,0,0,0,0.338388407055892,0,0,0.631578947368421,0.461538461538462,0.428571428571428,0.2,0,0.131970708940211,0.3968723271152,0.209486153649845,0.267365722769823,0.837741025917854,0.172456368172055,0,0.37042712442905,0.112515644555695,0.25,0.636263060848187,0.265060240963855
0.517883736120183,0.0515767732813395,0.436814076227673,0.387749820866284,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.338983050847458,0.147353003162386,0.799219532519617,0.47045790145438,0.311551930193284,0.687708994608915,0.145825016854079,0.439883718396867,0.368093945589815,0.348240040294541,0.256380618386356,0.361455943097342,0.336026002270255,0.294782494761527,0.295106805073844,0.235598849794943,1.43062295790622e-13,0.159067732961789,0.867228892606262,0.273872402646029,0.604322617697767,0.585132579915477,0.292733459610845,0.34375,0,0,0.142857142857143,0.823529411764706,0.5,0.25,0,0,0,0,0,0,0.20068302521758,0.050007539454654,0,0,0,0.148182694993872,0.0710451713061127,0.261877037647776,0.317837245195782,0.371207412502211,0.328169399223536,0.164550856803729,0.0847164652954941,0.141598389424936,0.101998343560351,0.323850467870439,0.214745287496378,0.159339339414932,0.227038592844528,0.158350434087412,0.135001898271388,0.33796718079631,0.359453285830541,0.315509175313963,0.334547917992349,0.245055200054935,0.235030463741264,0.179646481781121,0.218220658447111,0.311463721770531,0.368427621386527,0.309536396441889,0.34099389180165,0.266761002709914,0.255899590012174,0.216011413064924,0.179765223616867,0.385169186465083,0.717171717171717,0.206917704621447,0.3,0.5,0.171428571428571,0.382760837846843,0.544610141955109,0.658685261595107,0,0.5,0.222222222222222,0,0.923076923076923,0,0,0.5,0.25,0,0,0,0.5,0.666666666666667,0,0,0,0,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.444444444444444,0.130434782608696,0,0,0,0,0,0.775091077736322,0.428501667485931,0,0.0204435554053125,0,0.79529030284795,0,0,0,0,0,0.0306381931745944,0,0,0.684210526315789,0.588235294117647,0.555555555555555,0.7,0,0.366862476864891,0.466816903754997,0.361817446526659,0.348891967117775,0.223880778596391,0.23974534128559,0.473638616806705,0.0596809172314123,0.22090112640801,0.285714285714286,0.248309772587585,0.313253012048193
0.450311343348574,0.0140680889159801,0.53441301987424,0.525459215159141,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.491525423728814,0.152775679974869,0.776452616508855,0.483447350901515,0.333517055632529,0.669770369447966,0.171707711368868,0.512302725878892,0.440393985779343,0.470139935667316,0.418236402527597,0.486834654772619,0.461215217459811,0.416811699769812,0.438221781826891,0.425082868287555,2.02671585703381e-13,0.159067734296117,0.868663295227725,0.283663801613647,0.632769895140676,0.620911294046687,0.457052066251878,0.4375,0,0,0.142857142857143,0.882352941176471,0.333333333333333,0.375,0.222222222222222,0,0,0,0,0,0.20068302521758,0.050007539454654,0,0,0,0.148182694993872,0.0552871160905733,0.287449236256734,0.317837245195782,0.430591766107674,0.328169399223536,0.192209325873913,0.0847164652954941,0.180953464349232,0.101998343560351,0.370654534997156,0.335348506142769,0.307005772191678,0.278408749554905,0.255107889835578,0.264833177972237,0.443924742444365,0.46739798565925,0.390616084743255,0.412697723112414,0.36239175698927,0.33985209769515,0.277016993384584,0.303860455224714,0.441112098864062,0.51529595523842,0.419235633439087,0.46363389411686,0.399042771003051,0.39843003216661,0.342284369364107,0.301896550620206,0.411807055435565,0.406060606060606,0.352493838192585,0.3,0.25,0.375,0.499245020461355,0.697468649353318,0.764270609409395,0.142857142857143,0.5,0.444444444444444,0,0.923076923076923,0,0,0.5,0.25,0,0,0,0.5,0.333333333333333,0,0,0,0,0.333333333333333,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.777777777777778,0.391304347826087,1,0,0.269968803293091,0.0578661479407323,0,1,0.536790338852947,0,0.0297506250614383,0,0.79529030284795,0,0,0,0,0,0,0.063958641672985,0,0.842105263157894,1,1,0.9,0,0.296129395670717,0.563170794626325,0.461885601524295,0.448305697389622,0.138126163432151,0.255035259062721,0.476017674871211,0.0813719050730387,0.285732165206508,0.392857142857143,0.44179471419791,0.397590361445783
0.539281515349445,0.0683451070378377,0.226311791306561,0.27635718365149,0.5,0.5,0.5,0,0.5,0.5,0.5,0.555555555555556,0.571428571428571,0.23728813559322,0.163975861221529,0.874233117559458,0.330319395745692,0.305511526429354,0.691395947115634,0.134781393957073,0.429045787598095,0.35732866668086,0.341144540836112,0.268357243894729,0.337439138257691,0.348161618849797,0.335603856855048,0.333995380143562,0.290880706345474,1.3114043780807e-13,0.159067732171582,0.838351359166255,0.266608657987238,0.497067104747901,0.544647541304629,0.187775738497065,0.3125,0,0,0.285714285714286,0.470588235294118,0.5,0,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.471414071187612,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.283262689601097,0.409003455131032,0.449489742783178,0.613179807876056,0.464101615137755,0.251997586916659,0.0978221480862942,0.298155886006163,0.117777542222929,0.440654521346649,0.339005996221254,0.313644683542703,0.323220892182273,0.243914511857976,0.24377899694037,0.267903083832423,0.275343482542177,0.32722870689421,0.302325540985179,0.286467978382489,0.266021476894695,0.307435626693458,0.373765456527707,0.232429425714337,0.305103652145874,0.32167603323833,0.305529157732244,0.264543708412538,0.237407732368166,0.27004498647859,0.255417453427187,0.250539956803456,0.490909090909091,0.140450754981634,0.4,0.75,0.317647058823529,0.250428322328067,0.214129427984495,0.289496736075137,0,0.5,0.111111111111111,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0.333333333333333,0.5,0.333333333333333,1,0,0,0.2,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.333333333333333,0.521739130434783,0,0,0,0,0,0.299743015859394,0.516337667689939,0,0.361658588299046,0,0.555226538713081,0,0,0,0.301262043986684,0,0.354077797150317,0,0,0.368421052631579,0.461538461538462,0.428571428571428,0.4,0,0.710227729942866,0.432469253423202,0.304639633713459,0.283202741535908,0.308435275098601,0.401164305265004,0.456728710725015,0.337131268704499,0.141301627033792,0.303571428571429,0.396435156730178,0.337349397590361
0.349836708033965,0.00167098561253052,0.567269747962662,0.613407555800022,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.627118644067797,0.718343142937405,0.252250697178505,0.520245260265333,0.292790023403459,0.76889169448422,0.165773397628871,0.514456138041244,0.569505324138615,0.635704547650375,0.563892860668128,0.582519938261118,0.599039379325529,0.599816657367863,0.679030317892545,0.658268325202352,0.268456375839059,0.0175564904814081,0.260395668424971,0.247527309428587,0.513750976859605,0.52876565043891,0.61698256864408,0.625,0,0,0.428571428571429,0.352941176470588,0.5,1,0.222222222222222,0,0,0,0,0,0.343795956554688,0.456569804630923,0,0,0,0.291175705150189,0.342148885361987,0.278316655813322,0,0.510130197514202,0,0.2983747610519,0,0.440165054363183,0,0.55354475985426,0.572931632183691,0.610816026795836,0.564499144685996,0.550038984824648,0.571863059926377,0.54860855307602,0.620424325075003,0.526621331373729,0.693717198411513,0.683506748842786,0.737045552915908,0.703386427622688,0.800437629416903,0.585339799751405,0.649653669580801,0.559590152794589,0.708331103114337,0.67032256716266,0.646740637796733,0.557064691469611,0.510132803629029,0.446364290856732,0.550802139037433,0.537078882121786,0.7,0.25,0.792,0.539023569985691,0.630367485520272,0.500055776670692,0.428571428571429,0.5,0.666666666666667,0,0.307692307692308,0.5,0,0.5,0.375,0.333333333333333,0,0,0.5,0.333333333333333,0,0,0,0.6,0.666666666666667,0.5,0,0,0.25,0.666666666666667,0,0,0,0,0,0,0,0,0.444444444444444,0.478260869565217,0,0.105308795410611,0.540251669080951,0.439163714733702,0,0.439354263074471,0.81420864568693,0,0.567699451438214,0,0,0.139255347318373,0.2,0,0,0,0.28970249610086,0.923482167687149,0.364959928323991,0.736842105263158,1,1,0.4,0,0.426973525388267,0.731379131220442,0.55725241333382,0.615615352927857,0.742288407390828,0.577691388681461,0.534491202864969,0.71446213415784,0.360826032540676,0.678571428571429,0.207744314689613,0.602409638554217
0.441628565207925,0.0109492906869031,0.295314420258441,0.211518004848815,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.135593220338983,0.322117505621828,0.715000599404238,0.256080796870946,0.338183261260475,0.817612934008803,0.147582927250197,0.29809750338276,0.357553350997988,0.381877302043503,0.329876137604049,0.253051029858446,0.260932604553643,0.257709941025825,0.300058365234622,0.277157432114894,1.66906011755725e-13,0.185613887590708,0.931120944962306,0.131264328732433,0.495579474347947,0.299400994961591,0.0674395278029951,0.3125,0,0,1,0.470588235294118,0.166666666666667,0,0,0,0,0,0,0,0.236461258051857,0.32873001240488,0,0,0,0.100449970773245,0.128067004043215,0.157286901853549,0,0.239092376377553,0,0.130643129834989,0,0.100816751616518,0,0.248725417076293,0.269874692255243,0.335954640083608,0.16874116222216,0.158642682791549,0.191907277912029,0.250339184771359,0.296853250028857,0.267879562984433,0.326356046463906,0.349181032841742,0.428463499016463,0.35973228174384,0.413591827538785,0.235161584168688,0.253377318760755,0.214636317370258,0.21487725198225,0.198959648139312,0.216009918627264,0.17979262143102,0.153392916061649,0.190784737221022,0.796363636363637,0.0503583553376084,0.4,0.25,0,0.250428322328067,0.323123810097816,0.311916534998421,0,0.5,0,0,0.538461538461538,0,0,0,0.5,0.333333333333333,0,0,0.5,0.333333333333333,0,0,0,1,0,0.5,0,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0.565217391304348,0,0,0,0,0,0.245346342596414,0.43450864326706,0,0.454406193244912,0,0,0,0,0,0,0,0.852778351279044,0,0,0.368421052631579,0.363636363636364,0.333333333333334,0.2,0,0.287840991389716,0.432469253423202,0.29504771784427,0.30126570451906,0.799607183626951,0.453986495330173,0,0.687464308571388,0.121276595744681,0.321428571428571,0.125015365703749,0.301204819277108
