ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.865010253820707,0.664958284779624,0.426674580719797,0.407431462100285,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.396551724137931,0.330365389180559,0.483567536525488,0.221104044732646,0.747660203534122,0.550517763416203,0.128345728198511,0.352443792476129,0.347612890180386,0.306108243546122,0.22750386314686,0.328752246793443,0.324581747069171,0.314171526863856,0.293125640742795,0.243792643094701,0.986658945604892,0.0442367287785234,0.275433585172807,0.167935262138607,0.292827263597936,0.374809875392863,0.448753994223502,0.403225806451613,0,0,0,0.941176470588235,0.5,0.7,0.0625,0,0,0,0,0,0.246535113732721,0.177709315125221,0,0,0,0.197290635599772,0.114535748459882,0.306869505287084,0,0.101940669982722,0,0.336965279460826,0,0.108158764386669,0,0.2554122600535,0.228981789672386,0.212158269506317,0.333210040389457,0.315786531156702,0.302897872342499,0.370819565996766,0.399187798736977,0.388323567059295,0.392435524300506,0.373182416452339,0.423947222399297,0.441198422993371,0.444105974219622,0.389737117897595,0.380920254546344,0.367503843666693,0.38087810374841,0.370563942523684,0.39681170035084,0.34874783575008,0.331807606570358,0.467607973421927,0.836734693877551,0.230645703017411,0.111111111111111,0,0.517241379310345,0.364789821594252,0.389931171745538,0.402007030500292,0.25,0,0.538461538461538,1,0.714285714285714,0.1,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.666666666666667,0,0.5,0,0,0,0,0,0,0.210526315789474,0.12,0.5,0,0.274820186620711,0.0979082253060205,0,0,0.593949932915732,0,0.217302075415773,0,0,0,0.109020404052698,0,0,0,0,0,0.352755789326267,0.807692307692308,0.666666666666666,0.636363636363636,0.4,0.333333333333333,0.0490513897008025,0.612047407537665,0.368452286460725,0.4007846280734,0.567896122236117,0.2051139355294,0.234850051868232,0.14524575045332,0.200112228601027,0.347368421052632,0.723200228996708,0.393103448275862
0.442882611787257,0.0567924834733804,0.162051107077422,0.171983164806692,0,0,0,0,0,0,0,0,0,0.181034482758621,0.220596802958585,0.668897319855449,0.381606224292969,0.45601291021164,0.656846274114951,0.0801978945488569,0.121960056577823,0.123250501090967,0.165431997103026,0.135474155401473,0.118334525406646,0.108267397760568,0.0955839085682093,0.107772099246436,0.0942701428090205,0.478690063163689,0.185685046650045,0.413536495059524,0.383386318045255,0.58647070564209,0.225506753866831,0.229784960128022,0.112903225806452,0,0,0.125,0.235294117647059,0.166666666666667,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140359688582904,0,0.247904586762406,0,0.183992235236576,0,0.237596992499009,0,0.152371080102925,0.103981950212484,0.117532797927831,0.215169945503302,0.151885225042236,0.120170391638089,0.153127246496106,0.131053350162747,0.114014487965388,0.106437640421908,0.0536022578623356,0.058938622466776,0.0522015654481288,0.0320896584650414,0.181895126736172,0.152655202137913,0.136247432358958,0.145593800881435,0.109744965164559,0.0860258233197175,0.0771341954156673,0.0612277961042278,0.0934385382059801,0,0.0708838484611417,0.166666666666667,0.153846153846154,0.833333333333333,0.177596434553485,0.195094637192356,0.207879712026412,0.75,0,0.307692307692308,0,0,0,0,0.142857142857143,0.333333333333333,0,0,0.5,0,0.142857142857143,0,0,0,0,0.333333333333333,0,0,0,0.142857142857143,0.333333333333333,0,0,0,0,0,0.5,0,0,0.421052631578947,0.2,0.333333333333333,0.271441761659491,0.555188627842236,0.383535925939414,0,0.119724186549345,0.195805962516943,0,0.331981600713295,0,0,0.18185393932862,0,0,0.0965562956912903,0.293972367896066,0,0.115321201728468,0,0.230769230769231,0.363636363636364,0.333333333333334,0.32,0,0.162379762980284,0.245805072555026,0.159061804125911,0.123585688307735,0,0.181214346955446,0.212275362988674,0.21395462480014,0.0311650192083567,0.126315789473684,0.221697438099327,0.103448275862069
0.740614404814658,0.416517120004277,0.424320212923315,0.444076441675887,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.439655172413793,0.0937685495367089,0.792755170813438,0.297747818581335,0.596650318859326,0.602256594834442,0.098320856091152,0.299980404840086,0.264130776131932,0.216299341308776,0.172300453698764,0.334495237555403,0.321953259238379,0.294701008537369,0.266776354809541,0.230730934372668,0.287214037898186,8.16688920513448e-08,0.630525282566161,0.113711262854207,0.993995511236417,0.390668464845101,0.49563063003656,0.370967741935484,0,0,0,0.882352941176471,0.333333333333333,0.8,0.25,0,0,0,0,0,0.296401865919155,0.0779390223101027,0,0,0,0.219898759706786,0.0899355796120316,0.123908179564533,0,0.0624256563737809,0,0.269365855322837,0,0.102608413311414,0,0.101128819042955,0.098714068584383,0.0919063926427234,0.287447165206852,0.311101758188632,0.311570954188199,0.326444400110211,0.373118711900699,0.33888671441282,0.332279524029006,0.337533573995614,0.370437229526221,0.317492948090117,0.352178133114067,0.387118849246347,0.413668541618299,0.400083993794231,0.418388525873567,0.437992061421157,0.475213021419814,0.427256753369554,0.438385232460643,0.421926910299003,1,0.289644258566937,0.111111111111111,0,0.666666666666667,0.328262976452897,0.402767019456093,0.426464964558456,0,0,0.923076923076923,0,0.928571428571429,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315789473684211,0.04,0.666666666666667,0,0,0,0,0,0.334481312284168,0,0.0239601259157555,0,0,0,0,0,0,0,0,0,0.643659589737086,0.961538461538461,1,1,0.48,0.666666666666667,0.00860923632885157,0.58119660832831,0.325278633440661,0.370336094556634,0.650964790505404,0.0667817209716732,0,0.27850690759777,0.17274571588898,0.273684210526316,0.870473736940031,0.344827586206897
0.307284850108721,0.00278180157328114,0.18000706026794,0.191064821260455,0,0,0,0,0,0,0,0.130434782608696,0.153846153846154,0.189655172413793,0.29490583557506,0.522493703846215,0.534960882992347,0.273030927333212,0.766248349485924,0.0588297401010371,0.168563133127357,0.185207990832392,0.188703618948511,0.178112918152042,0.190917210346526,0.200785115879079,0.218668353650796,0.215639667750565,0.198007439046641,0.478690063163689,0.0176246280382772,0.730903485075381,0.35115423303644,0.270509091986852,0.470241130558059,0.249361528418101,0.193548387096774,1,0,0.5,0,0.166666666666667,0.3,0.1875,0.5,0,0,0,0.449489742783178,0.205819081070527,0.165318342153027,0,0,0.219320046308095,0.15041838639087,0.128978937731434,0.189458930705368,0,0.370664534659666,0,0.318185242965381,0,0.60283947797672,0,0.243839988577555,0.297398860833876,0.308587474607763,0.41937667650069,0.480185487277891,0.546695424973253,0.182872431335783,0.187192688766074,0.191159484829521,0.207919122365785,0.224508947797255,0.219604468733889,0.258417932985076,0.255144245102735,0.193614916732055,0.186296508105174,0.212712857036196,0.243918838759976,0.255924783583104,0.263120714002821,0.250335142459672,0.211479402002039,0.128737541528239,0.565217391304348,0.0801570419192852,0.277777777777778,0.0769230769230769,0.888888888888889,0.173112531504555,0.154565238483737,0.125577557448583,0.5,0,0.307692307692308,0,0.0714285714285714,0.2,0.5,0.142857142857143,0,0.5,0,0,0,0,1,1,0,0.4,0.666666666666667,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.263157894736842,0.16,0.5,0.166666666666667,0.464747420544769,0.586606512073066,0,0.186326837574923,0.316012285254628,0,0.341562706378221,0,0,0,0,0,0.16893143629475,1,0.279226635433966,0.46572439519187,0.352755789326267,0.269230769230769,0.363636363636364,0.333333333333334,0.16,0,0.219030663761492,0.373130959381057,0.174295022393358,0.189460727430664,0.469370366021979,0.262350991605311,0.100181603850158,0.58275295919135,0.0427763629300298,0.210526315789474,0.149420352082439,0.2
0.806908704926986,0.541719816119422,0.418771239284956,0.387490945425952,0,0,0,0,0,0,0,0.695652173913044,0.692307692307692,0.336206896551724,0.459761004545257,0.243853882578746,0.574100759713602,0.60280930228432,0.286138526239712,0.348218848134446,0.448600131446198,0.529488382043243,0.504250064934961,0.500051210836457,0.466008317964049,0.492704978759273,0.544437015898907,0.573929259608773,0.549686271664781,0.999642418464676,0.574966464155913,0.489104089916219,0.524991869953264,0.204730070380766,0.887796587886825,0.305700247271237,0.435483870967742,0,0,0.5,0.823529411764706,0.833333333333333,0.1,0.125,0,0,0,0,0,0.208496167952014,0.168244202474723,0,0,0,0.135124173017418,0.132807914564356,0.500714756323915,0,0.355505811087334,0,0.517743448266697,0,0.36364966378444,0,0.427566810106062,0.540874772052552,0.676159674239123,0.461517814047839,0.551565401534196,0.721024578623927,0.418997594020672,0.423133704735227,0.443771706594927,0.434229546524027,0.469054662143703,0.583539187824241,0.659858194544684,0.70970576362917,0.42980320370661,0.389922975946981,0.399769617137808,0.382549056680534,0.400559442039464,0.466528810308823,0.463977042805186,0.444468925966052,0.39202657807309,0.45945945945946,0.156948507366835,0.277777777777778,0.153846153846154,0.238095238095238,0.401416050731222,0.364384007359363,0.325084733088311,0.25,0,0.230769230769231,0,0.714285714285714,0,0,0.428571428571429,0.555555555555556,0.5,0,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0.333333333333333,0.571428571428571,0.333333333333333,0,0,0,0,0,0,0.5,0,0.315789473684211,0.56,0.666666666666667,0,0.269001169601727,0.32461302338427,0,0.583316125835734,0.879945671784979,0,1,0,0.245935699812547,0.494336817799657,0,0,0,0,0,0.0576606008642341,0,0.653846153846154,0.588235294117647,0.555555555555555,0.4,0.333333333333333,0.287559122070468,0.641315401874312,0.466459306476003,0.430035874952261,0.472658671359496,0.324474366276033,0.601997996631618,0.133333437047474,0.185004532308888,0.473684210526316,0.761270931730356,0.448275862068966
0.850077805373208,0.63208044673526,0.420624677763038,0.420505759966645,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.413793103448276,0.0971125764763674,0.78665022155125,0.255513025920995,0.67951159508356,0.574679918614851,0.0934726970632396,0.286842855790591,0.264130776131932,0.216527383557294,0.167589537197883,0.330997718179937,0.322592125854359,0.305096427282709,0.277105575514883,0.236923965140827,0.287214037898195,6.80230381783859e-08,0.63252200596639,0.199161292258996,0.826509441413071,0.42713972968952,0.465436706718056,0.354838709677419,0,0,0,0.823529411764706,0.5,0.9,0.125,0,0,0,0,0,0.279779615190344,0.117340209643987,0,0,0,0.212362718337781,0.11927151006425,0.197939494221184,0,0.0624256563737809,0,0.363576631552982,0,0.102608413311414,0,0.147364887906104,0.124952824869105,0.126290067447092,0.3464501754212,0.334211582448122,0.345968359309978,0.31376397251031,0.351659935284057,0.33549704561034,0.328176839700488,0.321085821322604,0.373502218009532,0.331186923481444,0.359414771833324,0.372766992557951,0.386440571804959,0.387827552321315,0.402515590367948,0.405981973338931,0.455768018622719,0.407512384040476,0.409524042120337,0.376661129568106,0.955357142857143,0.263749925304808,0.111111111111111,0,0.632183908045977,0.310041945338842,0.354658314866371,0.379359114275857,0.25,0,0.769230769230769,0,0.857142857142857,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526315789474,0.04,0.5,0,0.369712783955196,0.132774782970986,0,0,0.403034752934264,0,0.0568512669571987,0,0,0,0,0,0,0,0,0,0.839947366596582,0.923076923076923,0.631578947368421,0.6,0.4,0.333333333333333,0.00860923632885157,0.565122283655575,0.308892857670771,0.352257868328175,0.638102851343075,0.0673558813176281,0,0.279681198359383,0.14883239090085,0.273684210526316,0.830542435952483,0.337931034482759
0.320125313024929,0.00495029358874935,0.167855743698096,0.18424747206609,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.155172413793103,0.235076575584673,0.641754422894572,0.419179158201305,0.470463129887829,0.688864848962721,0.106008143015522,0.308062418936426,0.325052547781718,0.294917917260293,0.262780103807227,0.288179079328342,0.307293782153547,0.356884048310294,0.352663549837218,0.318550621927038,0.978120453247771,0.159141243406141,0.47443708015118,0.517127237859754,0.33706557469896,0.679926912220581,0.201755832237814,0.225806451612903,0,0,0.25,0.529411764705882,0.166666666666667,0.2,0,0.5,0,0,0,0,0.127743168889175,0.147529152144441,0,0,0,0.0750572825657645,0.0683326145742528,0.65289388458354,0.843038997100767,0.467322896022527,0.358719467607151,0.616142769850404,0.562634612708361,0.340681459435513,0.0912300919173289,0.408128074958127,0.494173661209881,0.508692272293767,0.355700542416682,0.399949718244482,0.478657735404078,0.225888007606809,0.209131746558368,0.272494896331847,0.22567595686524,0.258854821461159,0.294467748649384,0.365850666772041,0.378214063718016,0.196704606296424,0.176873506945653,0.228641661606867,0.181998452400343,0.194116471896507,0.233037807372329,0.227521516367378,0.224980386955783,0.139119601328904,0.485714285714286,0.0500742830806976,0.166666666666667,0,0.3125,0.209574970525519,0.14201700809719,0.150720758121169,0.5,0,0,0.5,0.357142857142857,0,0,0.142857142857143,0.222222222222222,0,1,0,0,0,0,0,1,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.263157894736842,0.64,0,0.333333333333333,0.450368206791125,0.37773772579724,0.666666666666667,0.238769475506503,0.327545209782559,0.593909555326948,0.282629190229582,0.689585601380995,0.11520917152654,0.363707878657241,0,0,0.819307337394777,0.330718913883074,0.234535677116384,0.106766686490141,0,0.192307692307692,0.363636363636364,0.333333333333334,0.12,0,0.211590582983472,0.417044990308681,0.227961317088687,0.220509755943247,0.383300585569419,0.344723229459127,0.419277127333745,0.316120140786533,0.0518841455518626,0.273684210526316,0.429225704880492,0.255172413793103
0.876840792687325,0.691598197184959,0.406471534218907,0.399440487877528,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.379310344827586,0.25046303768108,0.628058478694962,0.197321857264167,0.733854520904384,0.570538512256938,0.157136427851675,0.35622197665857,0.370074640176408,0.316342215884872,0.224820272527497,0.328773620840516,0.324196406740115,0.312892498809661,0.286526173211176,0.236469181943988,0.992603426645009,0.18568505228337,0.325120595616338,0.23120687895538,0.291717635030281,0.374678224261247,0.412997583217291,0.387096774193548,0,0,0,0.823529411764706,0.5,0.7,0.1875,0,0,0,0,0,0.246535113732721,0.191430152244381,0,0,0,0.197290635599772,0.142711939378099,0.328552775329862,0,0.101940669982722,0,0.417553332006594,0,0.108158764386669,0,0.245836456656533,0.213899514033163,0.213806630179745,0.377627014993816,0.355714306038115,0.361975258121713,0.354336276259515,0.38014158099989,0.381599420010344,0.371731509084205,0.3525639115715,0.415978995679798,0.411095666613636,0.410565946480531,0.389303790517087,0.393758622311928,0.398984840862216,0.407436801637467,0.403311836686736,0.449995792923547,0.404034714217643,0.388575387724575,0.431478405315615,0.873949579831933,0.216359174321064,0.111111111111111,0,0.595238095238095,0.346513004847883,0.364781468385757,0.389369592088999,0,0,0.692307692307692,0,0.714285714285714,0.1,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0.5,0,0,0,0.5,0,0,0.210526315789474,0,0.5,0,0,0,0,0,0.593949932915732,0,0.217302075415773,0,0,0,0,0,0,0,0,0,0.352755789326267,0.769230769230769,1,1,0.4,0.333333333333333,0.0245256948504012,0.59683048466522,0.375427302931994,0.383698002179935,0.572408974138197,0.200228898584944,0.12438396897794,0.145208978159144,0.181637674278068,0.326315789473684,0.81207957635609,0.379310344827586
0.742180817626266,0.419285929197803,0.273866564716524,0.215131284971174,0,0,0,0,0,0,0,0.608695652173913,0.615384615384615,0.163793103448276,0.374518339659367,0.2842285093387,0.566495648054519,0.341843426040661,0.821103589171857,0.162852648032009,0.35623453194461,0.457883289246911,0.335367968906189,0.301590137018122,0.273226491620956,0.284098595031544,0.301904447967613,0.24881458970258,0.216182651588142,0.992739507944938,0.159150114825325,0.412446488607623,0.790114716829263,0.209742276377181,0.439666358764964,0.208171668423848,0.290322580645161,0,0,0.125,0.470588235294118,0.5,0.2,0,0,0,0,0,0.898979485566356,0.35374014931016,0.254379494968588,0,0,0.523574970483991,0.269669974644151,0.182644259536226,0.527981188628987,0.535898384862246,0.433842547341014,0.414213562373095,0.341111207280745,0.0539949247156039,0.299550243787316,0.0467609764791412,0.34953971251845,0.395716522828034,0.371708680425514,0.349392654145511,0.380235470064182,0.359307216358665,0.260461036234264,0.269416765521665,0.31330151939858,0.295267880101673,0.321090808458611,0.327855425649668,0.361683811072188,0.384366239126571,0.270418311726692,0.282060264532752,0.300647976946238,0.322377993491814,0.3463392644798,0.342648055519942,0.346626659687475,0.342768969898049,0.254983388704319,0.693877551020408,0.0508991927424434,0.111111111111111,0,0.277777777777778,0.237501503397821,0.191911897656823,0.189137633446145,0.25,0,0.0769230769230769,0,0.357142857142857,0,0,0,0.555555555555556,0.5,1,0,0,0,0,0,0,0.6,0,0,0,0,0,0.333333333333333,0.5,0.75,0.5,1,0,0,0,0,0.157894736842105,0.32,0,0,0.14596176202565,0.178548285810676,0.0833333333333333,0.173642013293676,0.37914943143666,0.366389875962319,0.417793125599409,0.671389120940378,0,0,0.190785707092222,0,0,0,0.202417041993686,0,0,0.230769230769231,0.533333333333334,0.5,0.24,0.333333333333333,0.287240261465696,0.495873682685356,0.303904932576743,0.279704447253638,0.571853854026676,0.403606272057128,0.235946893724517,0.235298668707457,0.0928475849268356,0.263157894736842,0.794189208530128,0.310344827586207
0.710935004173666,0.365788721008547,0.438079701635156,0.46764712338513,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.46551724137931,0.0937012912886546,0.792010022562347,0.296070155749123,0.600896443751956,0.622871062733363,0.103169015119064,0.313117953889581,0.274161220915872,0.224556824550715,0.179356567446238,0.346367953143717,0.332182360839425,0.302077319975097,0.272879888282537,0.235684353018201,0.287214037898169,9.5328542822306e-08,0.6305236868214,0.113756085567975,0.993981798182834,0.38601068663897,0.525824553355065,0.387096774193548,0,0,0,0.882352941176471,0.333333333333333,0.8,0.3125,0,0,0,0,0,0.296401865919155,0.0779390223101027,0,0,0,0.219898759706786,0.0899355796120316,0.123908179564533,0,0.0624256563737809,0,0.269365855322837,0,0.102608413311414,0,0.101128819042955,0.0987140685843831,0.0919063926427234,0.287447165206852,0.311101758188632,0.311570954188199,0.342927689847463,0.390819499746803,0.35294536118868,0.344958092255696,0.349267859634454,0.380295654163769,0.331473706948169,0.360399182428771,0.407763767638166,0.436769858610247,0.421007048145862,0.439445751259917,0.459275258579013,0.493499892856738,0.456214809165,0.461835879881992,0.460963455149502,1,0.31663755557494,0.111111111111111,0,0.698924731182796,0.346513004847883,0.429533008476483,0.458224918036972,0,0,1,0,0.928571428571429,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368421052631579,0.04,0.833333333333333,0,0,0,0,0,0.331433632301997,0,0.022844051318323,0,0,0,0,0,0,0,0,0,0.582386976490866,1,0.666666666666666,0.636363636363636,0.52,0.666666666666667,0.00860923632885157,0.59683048466522,0.341664409210551,0.387235489526693,0.640409627116653,0.0666904037951212,0,0.278320142841971,0.193335347692839,0.284210526315789,0.921711750393588,0.358620689655172
0.532157836701464,0.129873857984165,0.182962543246504,0.20121676347216,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.181034482758621,0.239003399290663,0.600763483004388,0.492997241154105,0.429792956558102,0.68607077093663,0.0976695004926011,0.287649575455485,0.306961132358513,0.26418045615319,0.230283390727396,0.292297444100973,0.310011765998724,0.359676140887666,0.354452993195984,0.312402415169982,0.978072791886662,0.159141242862455,0.474424487247842,0.397552189705637,0.660245549120208,0.682615163219712,0.262143678874822,0.209677419354839,0,0,0.25,0.529411764705882,0.166666666666667,0.2,0,0.5,0,0,0,0,0.127743168889175,0.147529152144441,0,0,0,0.0750572825657645,0.0683326145742528,0.65289388458354,0.843038997100767,0.467322896022527,0.358719467607151,0.626641140235379,0.573402864351383,0.352785177276837,0.101998343560351,0.433398222092624,0.470372739745893,0.484598807826062,0.381843835939445,0.424722512179968,0.496209189125786,0.209404717869557,0.191430958712263,0.256730649699156,0.226532691290018,0.221696667829823,0.282239834960465,0.354911633437885,0.369960025194588,0.20679718043501,0.186856832976707,0.237814214639111,0.196040529798075,0.203143716661406,0.240198117597714,0.236022001102714,0.236026435211335,0.116279069767442,0.523809523809524,0.0708845353134828,0.111111111111111,0.0769230769230769,0.392156862745098,0.19132350733592,0.121687653617185,0.130236799568452,0.75,0,0,0.5,0.357142857142857,0,0,0.142857142857143,0.222222222222222,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.210526315789474,0.56,0,0.366880805432736,0.604496623846737,0.516587969079271,0.5,0.238769475506503,0.327545209782559,0.593909555326948,0.282629190229582,0.689585601380995,0.11520917152654,0.363707878657241,0,0,0,0,0,0.0576606008642341,0,0.307692307692308,1,1,0.12,0,0.210713716320349,0.395510329319286,0.213961454758734,0.203630317318068,0.387644517596222,0.245317742776218,0.417182212889676,0.116780257388551,0.0447187810247335,0.263157894736842,0.331902103907256,0.241379310344828
0.526994857631625,0.124835745348475,0.227850535923484,0.248358126890645,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.232758620689655,0.234756836262045,0.611677866882034,0.477650833013124,0.448677090020342,0.676423117798641,0.107365818548426,0.313924673554475,0.340386224120042,0.308271869325536,0.281993188273322,0.332548791608904,0.350729865561549,0.403572520963478,0.392595225504062,0.36636399950343,0.977989394145858,0.159141243751638,0.474399515650032,0.398488527111578,0.661624877835346,0.715582238580225,0.32253152551183,0.241935483870968,0,0,0.25,0.529411764705882,0.166666666666667,0.4,0.0625,0.5,0,0,0,0,0.127743168889175,0.147529152144441,0,0,0,0.0750572825657645,0.0683326145742528,0.757589973811286,0.843038997100767,0.467322896022527,0.358719467607151,0.789818991286493,0.573402864351383,0.352785177276837,0.101998343560351,0.420051018690419,0.558157283459665,0.561168531973439,0.41321193067407,0.511063180801593,0.57868706232959,0.246174159481411,0.221729115742952,0.306213494475639,0.227705042218376,0.283441908182921,0.303049876617736,0.373877568880456,0.385345362785435,0.252850009299258,0.23044327390444,0.298495036582569,0.211460467466023,0.250157517242195,0.267899746769946,0.256909991020826,0.255212268115707,0.147840531561462,0.450549450549451,0.10289185441203,0.111111111111111,0.0769230769230769,0.526315789473684,0.227862730526835,0.150056090870508,0.172908376351661,1,0,0,0.5,0.357142857142857,0.1,0,0.142857142857143,0.222222222222222,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.263157894736842,0.56,0,0.683990378670679,0.70796082445805,0.78775895007386,0.444444444444444,0.238769475506503,0.341661326576568,0.593909555326948,0.320719585308794,0.702416666582004,0.11520917152654,0.363707878657241,0,0,0,0,0,0.0576606008642341,0,0.384615384615385,0.363636363636364,0.333333333333334,0.16,0,0.210713716320349,0.437796396829544,0.246733006298514,0.23599849703102,0.344332008111417,0.250812949484183,0.41965047877935,0.123344837432851,0.0591358397720896,0.284210526315789,0.458279662229855,0.275862068965517
0.564733039974443,0.163958871830309,0.265420234803529,0.231733277115753,0,0,0,0,0,0,0,0.782608695652174,0.807692307692308,0.198275862068966,0.125837586520963,0.940213556440784,0.202748925327751,0.51189611087758,0.690544318922053,0.0762128689136944,0.250663659485525,0.286354209546145,0.24262404566779,0.200873594085396,0.267683687124655,0.287198194914911,0.321830547785896,0.289285379258517,0.251996227941935,0.973138287743273,5.45563390155475e-05,0.842981936600563,0.232343342615058,0.751379641352608,0.380002217876649,0.172611936480203,0.290322580645161,0,0,0.625,0.470588235294118,0.5,0.1,0,0.5,0,0,0,0.816496580927726,0.480499140714511,0.373011066960186,0,0,0.293155524816068,0.223115642511502,0.139321297231266,0.278666916137208,0,0.348377164267489,0,0.314021654070029,0,0.401518211314487,0,0.321111125879009,0.393111552037102,0.389478387665156,0.338598510398633,0.3525205948502,0.372338972838418,0.229100905912711,0.260590102412395,0.285181042591589,0.326202441044932,0.369433809727141,0.396969485369047,0.469227090087728,0.514435111055249,0.240967073139055,0.231490383181564,0.246480462263146,0.255357549058618,0.260690765224175,0.264746782548375,0.25180844907583,0.241983362353722,0.222176079734219,0.894179894179894,0.0858579163510008,0.222222222222222,0,0.25,0.195297635525296,0.158141341349452,0.123139210559349,0.5,0,0,0,0.571428571428571,0.1,0,0,0.333333333333333,0.75,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0.32,0.333333333333333,0.074074074074074,0.438091631509491,0.521672457839142,0,0.275814374140251,0.476084900565113,0,0.532150639746775,0,0,0,0,0,0,0,0.470449630790789,0.97112219224901,0.21165347359576,0.423076923076923,1,1,0.12,0,0.178854227560185,0.495873682685356,0.224548659848887,0.27289094990876,0.826360541392483,0.287123647728201,0,0.72915713241579,0.0734665688263478,0.284210526315789,0.608558751967941,0.310344827586207
